,MachineName,Category,EntryType,Message,Source,TimeGenerated,country,regionName,city,zip,timezone,isp
55,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '0' in Source 'Firefox Default Browser Agent' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'INFO - Using HTTP backend wininet.dll'",Firefox Default Browser Agent,14-11-2020 07:23,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
56,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (13712,U,98) {6F733DD1-ACD6-456C-8F90-4AF0CAEC1B99}: The database engine has successfully completed recovery steps.",ESENT,14-11-2020 07:21,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
57,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal AntiVirus Pro status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
58,LAPTOP-1MKMTVPM,0,Information,Duplicate definition of policy found. Policy name=Security-SPP-WriteWauMarker  Priority=500,Software Protection Platform Service,14-11-2020 08:31,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
59,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0b4e6cfa-3072-434c-b702-bd1836e6887c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0bc88885-718c-491d-921f-6f214349e79c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b2-8935f3a0d886, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 52287aa3-9945-44d1-9046-7a3373666821, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 537ea5b5-7d50-4876-bd38-a53a77caca32, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 6755c7a7-4dfe-46f5-bce8-427be8e9dc62, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 77f47589-2212-4e3b-ad27-a900ce813837, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 7ab38a1c-a803-4ca5-8ebb-f8786c4b4faa, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]
11: 86af9220-9d6f-4575-bef0-619a9a6aa005, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 951c0fe6-40a8-4400-8003-eec0686ffbc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 95820f84-6e8c-4d22-b2ce-54953e9911bc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 96353198-443e-479d-9e80-9a6d72fd1a99, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: a96f8dae-da54-4fad-bdc6-108da592707a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: ae9d158f-9450-4a0c-8c80-dd973c58357c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: b4af11be-5f94-4d8f-9844-ce0d5e0d8680, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: b58a5943-16ea-420f-a611-7b230acd762c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: c85fe025-b033-4f41-936b-b121521ba1c1, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
20: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
21: fb3540bc-a824-4c79-83da-6f6bd3ac6ccb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",Software Protection Platform Service,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
60,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,14-11-2020 08:31,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
61,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '3' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker elapsed'",iBtSiva,14-11-2020 07:21,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
62,LAPTOP-1MKMTVPM,0,Information,"The VSS service is shutting down due to idle timeout.
",VSS,14-11-2020 08:25,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
63,LAPTOP-1MKMTVPM,0,Information,Scoping completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy4.,Microsoft-Windows-System-Restore,14-11-2020 08:23,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
64,LAPTOP-1MKMTVPM,0,Information,Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy4.,Microsoft-Windows-System-Restore,14-11-2020 08:22,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
65,LAPTOP-1MKMTVPM,0,Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=TimerEvent",Software Protection Platform Service,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
66,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '1' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker starting'",iBtSiva,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
67,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,14-11-2020 18:11,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
68,LAPTOP-1MKMTVPM,0,Information,"The rules engine successfully re-evaluated the schedule.
Kernel policies:
Security-SPP-Action-StateData (REG_SZ) =AppId=55c92734-d682-4d71-983e-d6ec3f16059f;LastConsumptionReason=0x4004f401;LastNotificationId=Cleanup;LicenseState=SL_LICENSING_STATUS_LICENSED;PartialProductKey=8HVYP;ProductKeyType=OEM:DM;SkuId=ed799377-74b8-4989-a244-14d082e65972;ruleId=379cccfb-d4e0-48fe-b0f2-0136097be147;uxDifferentiator=OEM_DM",Software Protection Platform Service,14-11-2020 18:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
69,LAPTOP-1MKMTVPM,0,Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=NetworkAvailable",Software Protection Platform Service,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
70,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
71,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.,Wlclntfy,14-11-2020 18:19,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
72,LAPTOP-1MKMTVPM,0,Information,Duplicate definition of policy found. Policy name=Security-SPP-WriteWauMarker  Priority=500,Software Protection Platform Service,14-11-2020 18:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
73,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0b4e6cfa-3072-434c-b702-bd1836e6887c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0bc88885-718c-491d-921f-6f214349e79c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b2-8935f3a0d886, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 52287aa3-9945-44d1-9046-7a3373666821, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 537ea5b5-7d50-4876-bd38-a53a77caca32, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 6755c7a7-4dfe-46f5-bce8-427be8e9dc62, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 77f47589-2212-4e3b-ad27-a900ce813837, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 7ab38a1c-a803-4ca5-8ebb-f8786c4b4faa, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]
11: 86af9220-9d6f-4575-bef0-619a9a6aa005, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 951c0fe6-40a8-4400-8003-eec0686ffbc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 95820f84-6e8c-4d22-b2ce-54953e9911bc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 96353198-443e-479d-9e80-9a6d72fd1a99, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: a96f8dae-da54-4fad-bdc6-108da592707a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: ae9d158f-9450-4a0c-8c80-dd973c58357c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: b4af11be-5f94-4d8f-9844-ce0d5e0d8680, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: b58a5943-16ea-420f-a611-7b230acd762c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: c85fe025-b033-4f41-936b-b121521ba1c1, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
20: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
21: fb3540bc-a824-4c79-83da-6f6bd3ac6ccb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",Software Protection Platform Service,14-11-2020 17:52,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
74,LAPTOP-1MKMTVPM,0,Information,"The rules engine successfully re-evaluated the schedule.
Kernel policies:
Security-SPP-Action-StateData (REG_SZ) =AppId=55c92734-d682-4d71-983e-d6ec3f16059f;LastConsumptionReason=0x4004f401;LastNotificationId=Cleanup;LicenseState=SL_LICENSING_STATUS_LICENSED;PartialProductKey=8HVYP;ProductKeyType=OEM:DM;SkuId=ed799377-74b8-4989-a244-14d082e65972;ruleId=379cccfb-d4e0-48fe-b0f2-0136097be147;uxDifferentiator=OEM_DM",Software Protection Platform Service,14-11-2020 18:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
75,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (14716,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,14-11-2020 18:06,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
76,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,14-11-2020 17:52,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
77,LAPTOP-1MKMTVPM,0,Information,Duplicate definition of policy found. Policy name=AAD-WindowsCore-AddAccountRestrictions  Priority=100,Software Protection Platform Service,14-11-2020 18:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
78,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (15288,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,14-11-2020 17:55,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
79,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

",Software Protection Platform Service,14-11-2020 17:52,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
80,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,D,50) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,14-11-2020 17:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
81,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.,Wlclntfy,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
82,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:' Logoff: 2
'",igfxCUIService2.0.0.0,14-11-2020 18:19,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
83,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal AntiVirus Pro status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,14-11-2020 18:16,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
84,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,14-11-2020 17:58,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
85,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,14-11-2020 18:06,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
86,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15124,P,98) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database engine (10.00.18363.0000) is starting a new instance (0).",ESENT,14-11-2020 17:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
87,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '3' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker elapsed'",iBtSiva,14-11-2020 17:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
88,LAPTOP-1MKMTVPM,0,Information,The Desktop Window Manager has registered the session port.,Desktop Window Manager,14-11-2020 18:19,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
89,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal Firewall status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,14-11-2020 18:16,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
90,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0b4e6cfa-3072-434c-b702-bd1836e6887c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0bc88885-718c-491d-921f-6f214349e79c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b2-8935f3a0d886, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 52287aa3-9945-44d1-9046-7a3373666821, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 537ea5b5-7d50-4876-bd38-a53a77caca32, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 6755c7a7-4dfe-46f5-bce8-427be8e9dc62, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 77f47589-2212-4e3b-ad27-a900ce813837, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 7ab38a1c-a803-4ca5-8ebb-f8786c4b4faa, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]
11: 86af9220-9d6f-4575-bef0-619a9a6aa005, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 951c0fe6-40a8-4400-8003-eec0686ffbc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 95820f84-6e8c-4d22-b2ce-54953e9911bc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 96353198-443e-479d-9e80-9a6d72fd1a99, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: a96f8dae-da54-4fad-bdc6-108da592707a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: ae9d158f-9450-4a0c-8c80-dd973c58357c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: b4af11be-5f94-4d8f-9844-ce0d5e0d8680, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: b58a5943-16ea-420f-a611-7b230acd762c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: c85fe025-b033-4f41-936b-b121521ba1c1, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
20: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
21: fb3540bc-a824-4c79-83da-6f6bd3ac6ccb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",Software Protection Platform Service,14-11-2020 18:11,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
91,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,14-11-2020 18:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
92,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (15124,R,98) {AE2224E5-1EDD-49FB-A244-CD807E3153D4}: The database engine has finished replaying logfile C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\edb.log.



Processing Stats: 
[1] 0.061785 -0.008823 (18) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1536800/5552) +M(C:0K, Fs:6674, WS:2336K # 2336K, PF:608K # 608K, P:608K).

Log record of type 'Insert   ' was seen most frequently (1873 times)",ESENT,14-11-2020 17:45,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
93,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.,Wlclntfy,14-11-2020 18:19,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
94,LAPTOP-1MKMTVPM,0,Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=NetworkAvailable",Software Protection Platform Service,14-11-2020 07:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
